table,ask_bucket,state_bucket_type,state_bucket,rows,matches,avg_ask,win_rate,win_rate_minus_avg_ask,avg_pnl,total_pnl,robust_residual_bucket,robust_gate_reason
state_residual,50_65,side_score_bucket,score_2_6,218,41,0.593073394495413,0.6559633027522935,0.06288990825688057,0.06288990825688073,13.71,True,pass
state_residual,50_65,side_score_bucket,score_ge_6,156,23,0.6009615384615384,0.6025641025641025,0.0016025641025640969,0.0016025641025641025,0.25,True,pass
state_residual,50_65,side_score_bucket,score_lt_-6,111,19,0.5811711711711711,0.6756756756756757,0.09450450450450454,0.0945045045045045,10.489999999999998,True,pass
state_residual,65_80,side_score_bucket,score_-2_2,609,77,0.7351231527093596,0.729064039408867,-0.00605911330049258,-0.006059113300492619,-3.690000000000005,False,nonpositive_residual
state_residual,65_80,side_score_bucket,score_-6_-2,226,35,0.7323008849557522,0.5796460176991151,-0.15265486725663713,-0.15265486725663716,-34.5,False,nonpositive_residual
state_residual,65_80,side_score_bucket,score_2_6,278,58,0.7368345323741007,0.8776978417266187,0.140863309352518,0.14086330935251798,39.16,True,pass
state_residual,65_80,side_score_bucket,score_ge_6,274,36,0.7417153284671533,0.7700729927007299,0.028357664233576663,0.028357664233576642,7.77,True,pass
state_residual,65_80,side_score_bucket,score_lt_-6,123,20,0.7366666666666667,0.34959349593495936,-0.38707317073170733,-0.38707317073170733,-47.61,False,nonpositive_residual
state_residual,80_100,side_score_bucket,score_-2_2,701,77,0.8846647646219687,0.8873038516405135,0.0026390870185447612,0.0026390870185449503,1.8500000000000103,True,pass
state_residual,80_100,side_score_bucket,score_-6_-2,153,28,0.8743137254901961,0.673202614379085,-0.20111111111111113,-0.20111111111111113,-30.770000000000003,False,nonpositive_residual
state_residual,80_100,side_score_bucket,score_2_6,501,67,0.8887425149700598,0.9580838323353293,0.0693413173652695,0.06934131736526945,34.739999999999995,True,pass
state_residual,80_100,side_score_bucket,score_ge_6,750,65,0.8946666666666667,0.8933333333333333,-0.0013333333333334085,-0.0013333333333333261,-0.9999999999999947,False,nonpositive_residual
state_residual,80_100,side_score_bucket,score_lt_-6,99,15,0.8745252525252526,0.46464646464646464,-0.40987878787878795,-0.40987878787878784,-40.577999999999996,False,nonpositive_residual
state_residual,00_20,structure_score_bucket,struct_-1_1,813,67,0.1253259532595326,0.08610086100861009,-0.03922509225092252,-0.03922509225092251,-31.89,False,nonpositive_residual
state_residual,00_20,structure_score_bucket,struct_-2_-1,205,44,0.1298048780487805,0.03414634146341464,-0.09565853658536586,-0.09565853658536586,-19.61,False,nonpositive_residual
state_residual,00_20,structure_score_bucket,struct_1_2,3,1,0.19333333333333336,0.0,-0.19333333333333336,-0.19333333333333336,-0.5800000000000001,False,too_few_rows
state_residual,00_20,structure_score_bucket,struct_ge_2,204,16,0.12867647058823528,0.18137254901960784,0.052696078431372556,0.05269607843137255,10.75,True,pass
state_residual,00_20,structure_score_bucket,struct_lt_-2,790,66,0.11740506329113924,0.08481012658227848,-0.03259493670886077,-0.03259493670886077,-25.750000000000007,False,nonpositive_residual
state_residual,20_35,structure_score_bucket,struct_-1_1,747,77,0.2818072289156626,0.250334672021419,-0.03147255689424361,-0.03147255689424367,-23.510000000000023,False,nonpositive_residual
state_residual,20_35,structure_score_bucket,struct_-2_-1,164,50,0.2766463414634146,0.1951219512195122,-0.0815243902439024,-0.08152439024390244,-13.370000000000001,False,nonpositive_residual
state_residual,20_35,structure_score_bucket,struct_1_2,15,5,0.2886666666666667,0.6666666666666666,0.37799999999999995,0.378,5.67,False,too_few_rows
state_residual,20_35,structure_score_bucket,struct_ge_2,161,18,0.28360248447204967,0.45962732919254656,0.1760248447204969,0.1760248447204969,28.34,True,pass
state_residual,20_35,structure_score_bucket,struct_lt_-2,455,53,0.27582417582417584,0.18461538461538463,-0.09120879120879122,-0.0912087912087912,-41.5,False,nonpositive_residual
state_residual,35_50,structure_score_bucket,struct_-1_1,804,63,0.43965174129353235,0.3880597014925373,-0.051592039800995027,-0.05159203980099499,-41.479999999999976,False,nonpositive_residual
state_residual,35_50,structure_score_bucket,struct_-2_-1,159,43,0.4311320754716981,0.4276729559748428,-0.0034591194968552896,-0.003459119496855317,-0.5499999999999954,False,nonpositive_residual
state_residual,35_50,structure_score_bucket,struct_1_2,18,8,0.4516666666666667,0.3333333333333333,-0.1183333333333334,-0.11833333333333333,-2.13,False,too_few_rows
state_residual,35_50,structure_score_bucket,struct_ge_2,172,21,0.43052325581395345,0.3546511627906977,-0.07587209302325576,-0.0758720930232558,-13.049999999999997,False,nonpositive_residual
state_residual,35_50,structure_score_bucket,struct_lt_-2,262,38,0.42438931297709925,0.36259541984732824,-0.061793893129771016,-0.06179389312977097,-16.189999999999994,False,nonpositive_residual
state_residual,50_65,structure_score_bucket,struct_-1_1,797,55,0.5823588456712673,0.5257214554579673,-0.05663739021329994,-0.056637390213299874,-45.14,False,nonpositive_residual
state_residual,50_65,structure_score_bucket,struct_-2_-1,91,26,0.5819780219780221,0.6593406593406593,0.07736263736263727,0.07736263736263735,7.039999999999999,True,pass
state_residual,50_65,structure_score_bucket,struct_1_2,53,17,0.5926415094339622,0.6415094339622641,0.04886792452830191,0.04886792452830187,2.589999999999999,True,pass
state_residual,50_65,structure_score_bucket,struct_ge_2,160,28,0.5973750000000001,0.53125,-0.0661250000000001,-0.06612499999999999,-10.579999999999998,False,nonpositive_residual
state_residual,50_65,structure_score_bucket,struct_lt_-2,194,28,0.5837628865979382,0.5927835051546392,0.009020618556700999,0.00902061855670105,1.7500000000000036,True,pass
state_residual,65_80,structure_score_bucket,struct_-1_1,857,78,0.7358576429404902,0.7094515752625438,-0.0264060676779464,-0.026406067677946336,-22.63000000000001,False,nonpositive_residual
state_residual,65_80,structure_score_bucket,struct_-2_-1,78,23,0.7206410256410256,0.5897435897435898,-0.13089743589743585,-0.1308974358974359,-10.21,False,nonpositive_residual
state_residual,65_80,structure_score_bucket,struct_1_2,124,25,0.7412096774193548,0.7661290322580645,0.024919354838709662,0.024919354838709662,3.089999999999998,True,pass
state_residual,65_80,structure_score_bucket,struct_ge_2,270,38,0.7412592592592592,0.825925925925926,0.08466666666666678,0.08466666666666668,22.860000000000003,True,pass
state_residual,65_80,structure_score_bucket,struct_lt_-2,181,24,0.7346961325966852,0.5580110497237569,-0.17668508287292828,-0.17668508287292817,-31.98,False,nonpositive_residual
state_residual,80_100,structure_score_bucket,struct_-1_1,1195,88,0.8874627615062761,0.8753138075313808,-0.012148953974895349,-0.012148953974895394,-14.517999999999995,False,nonpositive_residual
state_residual,80_100,structure_score_bucket,struct_-2_-1,36,13,0.8705555555555554,0.8611111111111112,-0.009444444444444255,-0.009444444444444422,-0.3399999999999992,False,nonpositive_residual
state_residual,80_100,structure_score_bucket,struct_1_2,238,32,0.8830252100840336,0.8613445378151261,-0.021680672268907464,-0.021680672268907564,-5.16,False,nonpositive_residual
state_residual,80_100,structure_score_bucket,struct_ge_2,531,53,0.8955178907721281,0.903954802259887,0.008436911487758936,0.008436911487758946,4.48,True,pass
state_residual,80_100,structure_score_bucket,struct_lt_-2,204,24,0.878529411764706,0.7794117647058824,-0.09911764705882364,-0.0991176470588235,-20.219999999999995,False,nonpositive_residual
state_residual,00_20,game_time_bucket,0600_0900,232,27,0.1364655172413793,0.04310344827586207,-0.09336206896551724,-0.09336206896551723,-21.659999999999997,False,nonpositive_residual
state_residual,00_20,game_time_bucket,0900_1200,323,45,0.1311455108359133,0.04953560371517028,-0.08160990712074302,-0.08160990712074304,-26.36,False,nonpositive_residual
state_residual,00_20,game_time_bucket,1200_1800,690,62,0.12431884057971014,0.08115942028985507,-0.043159420289855074,-0.043159420289855074,-29.78,False,nonpositive_residual
state_residual,00_20,game_time_bucket,1800_2400,533,49,0.11198874296435271,0.0825515947467167,-0.029437148217636017,-0.029437148217636013,-15.689999999999994,False,nonpositive_residual
state_residual,00_20,game_time_bucket,2400_plus,237,24,0.12063291139240505,0.2320675105485232,0.11143459915611816,0.11143459915611814,26.41,True,pass
state_residual,20_35,game_time_bucket,0000_0600,3,2,0.26999999999999996,0.3333333333333333,0.06333333333333335,0.06333333333333334,0.19000000000000003,False,too_few_rows
state_residual,20_35,game_time_bucket,0600_0900,254,42,0.2849212598425197,0.2283464566929134,-0.056574803149606306,-0.05657480314960632,-14.370000000000005,False,nonpositive_residual
state_residual,20_35,game_time_bucket,0900_1200,340,51,0.2749411764705882,0.19705882352941176,-0.07788235294117643,-0.07788235294117649,-26.480000000000004,False,nonpositive_residual
state_residual,20_35,game_time_bucket,1200_1800,534,60,0.2812546816479401,0.2696629213483146,-0.011591760299625498,-0.011591760299625498,-6.1900000000000155,False,nonpositive_residual
state_residual,20_35,game_time_bucket,1800_2400,262,41,0.277175572519084,0.2099236641221374,-0.06725190839694659,-0.06725190839694656,-17.619999999999997,False,nonpositive_residual
state_residual,20_35,game_time_bucket,2400_plus,149,18,0.28120805369127516,0.4161073825503356,0.13489932885906042,0.13489932885906036,20.099999999999994,True,pass
state_residual,35_50,game_time_bucket,0000_0600,2,1,0.365,1.0,0.635,0.635,1.27,False,too_few_rows
state_residual,35_50,game_time_bucket,0600_0900,352,45,0.43684659090909084,0.4630681818181818,0.026221590909090986,0.026221590909090927,9.230000000000006,True,pass
state_residual,35_50,game_time_bucket,0900_1200,278,43,0.43669064748201436,0.39928057553956836,-0.037410071942446,-0.03741007194244602,-10.399999999999993,False,nonpositive_residual
state_residual,35_50,game_time_bucket,1200_1800,401,42,0.43533665835411467,0.2593516209476309,-0.17598503740648375,-0.1759850374064838,-70.57000000000001,False,nonpositive_residual
state_residual,35_50,game_time_bucket,1800_2400,210,27,0.431952380952381,0.32857142857142857,-0.1033809523809524,-0.10338095238095237,-21.709999999999997,False,nonpositive_residual
state_residual,35_50,game_time_bucket,2400_plus,172,16,0.4315116279069767,0.5406976744186046,0.10918604651162789,0.10918604651162793,18.780000000000005,True,pass
state_residual,50_65,game_time_bucket,0000_0600,2,1,0.645,0.0,-0.645,-0.645,-1.29,False,too_few_rows
state_residual,50_65,game_time_bucket,0600_0900,323,37,0.578266253869969,0.48297213622291024,-0.09529411764705875,-0.09529411764705882,-30.78,False,nonpositive_residual
state_residual,50_65,game_time_bucket,0900_1200,254,40,0.581259842519685,0.5787401574803149,-0.0025196850393700565,-0.002519685039370081,-0.6400000000000006,False,nonpositive_residual
state_residual,50_65,game_time_bucket,1200_1800,311,36,0.5909646302250804,0.6945337620578779,0.10356913183279748,0.10356913183279744,32.21,True,pass
state_residual,50_65,game_time_bucket,1800_2400,185,21,0.5887567567567569,0.5837837837837838,-0.004972972972973055,-0.004972972972972953,-0.9199999999999964,False,nonpositive_residual
state_residual,50_65,game_time_bucket,2400_plus,220,13,0.5860000000000001,0.39090909090909093,-0.19509090909090915,-0.1950909090909091,-42.92,False,nonpositive_residual
state_residual,65_80,game_time_bucket,0000_0600,1,1,0.67,0.0,-0.67,-0.67,-0.67,False,too_few_rows
state_residual,65_80,game_time_bucket,0600_0900,252,44,0.7298412698412698,0.7658730158730159,0.03603174603174608,0.03603174603174603,9.08,True,pass
state_residual,65_80,game_time_bucket,0900_1200,307,51,0.7376872964169381,0.7719869706840391,0.03429967426710101,0.03429967426710097,10.529999999999998,True,pass
state_residual,65_80,game_time_bucket,1200_1800,505,54,0.7407722772277228,0.693069306930693,-0.047702970297029745,-0.04770297029702971,-24.090000000000003,False,nonpositive_residual
state_residual,65_80,game_time_bucket,1800_2400,266,41,0.7378947368421054,0.7030075187969925,-0.034887218045112856,-0.03488721804511279,-9.280000000000003,False,nonpositive_residual
state_residual,65_80,game_time_bucket,2400_plus,179,19,0.7287150837988827,0.5921787709497207,-0.136536312849162,-0.136536312849162,-24.44,False,nonpositive_residual
state_residual,80_100,game_time_bucket,0000_0600,2,1,0.84,1.0,0.16000000000000003,0.16000000000000003,0.32000000000000006,False,too_few_rows
state_residual,80_100,game_time_bucket,0600_0900,278,37,0.8871942446043165,0.9028776978417267,0.01568345323741016,0.01568345323741007,4.359999999999999,True,pass
state_residual,80_100,game_time_bucket,0900_1200,374,48,0.8810962566844919,0.9224598930481284,0.04136363636363649,0.04136363636363637,15.470000000000002,True,pass
state_residual,80_100,game_time_bucket,1200_1800,731,66,0.887236662106703,0.8782489740082079,-0.00898768809849515,-0.00898768809849521,-6.5699999999999985,False,nonpositive_residual
state_residual,80_100,game_time_bucket,1800_2400,523,51,0.8963824091778202,0.8527724665391969,-0.04360994263862328,-0.04360994263862332,-22.807999999999996,False,nonpositive_residual
state_residual,80_100,game_time_bucket,2400_plus,296,28,0.8835472972972972,0.793918918918919,-0.08962837837837823,-0.08962837837837838,-26.53,False,nonpositive_residual
