stage,fold,model_name,model_version,training_cutoff_match_time,match_id,market_id,label_market_bucket,token_id,side,received_at_utc,received_at_ns,game_time_sec,league_id,settled_win,market_prob,calibrated_prob,book_best_ask,book_best_bid,book_spread,book_ask_size,edge,entry_threshold,paper_entry_price,pnl_per_share,pnl_slip_1c,pnl_slip_2c,side_nw,side_mom_100,side_mom_300,side_kill_mom,side_score,structure_score,side_transition_nw_delta,side_transition_score_delta,side_transition_kill_delta,score_nw_lag_type,transition_signal_type,reason
walk_forward,1,market_score_logistic,market_anchor_v1,2026-05-30T17:20:46.978+00:00,8833492242,2403734,MAP_WINNER,114748806522711322642193195763963446077941944027455536777969652840894397312076,YES,2026-05-31T18:34:29.153+00:00,1780252465377618150,954.0,19699,False,0.24,0.2634667506619483,0.24,0.23,0.009999999999999981,26.75,0.02346675066194831,0.02,0.24,-0.24,-0.25,-0.26,-1404.0,-856.0,-705.0,0.0,0.0,0.0,0.0,1.0,-6.0,score_only,no_transition,market_anchor_edge
walk_forward,1,market_structure_logistic,market_anchor_v1,2026-05-30T17:20:46.978+00:00,8832812084,2397039,MAP_WINNER,71058472416398922107320179562083294293700078028627260526821046831029580947031,YES,2026-05-31T10:31:03.292+00:00,1780223459265508801,607.0,19699,False,0.43,0.450373303682877,0.43,0.42,0.010000000000000009,30.52,0.020373303682876986,0.02,0.43,-0.43,-0.44,-0.45,-777.0,-1397.0,-451.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,no_change,post_transition_close,market_anchor_edge
walk_forward,1,market_structure_logistic,market_anchor_v1,2026-05-30T17:20:46.978+00:00,8832889451,2397040,MAP_WINNER,33229960324716277893740450236892923297252292653424257252005499954737105666530,NO,2026-05-31T12:06:23.175+00:00,1780229183175461381,2330.0,19699,True,0.88,0.9466132582412177,0.88,0.76,0.12,54.38,0.06661325824121767,0.02,0.88,0.12,0.10999999999999999,0.09999999999999998,17115.0,-3551.0,5013.0,-9.0,10.0,3.0,-0.0,-1.0,0.0,score_only,no_transition,market_anchor_edge
walk_forward,1,market_transition_nw_logistic,market_anchor_v1,2026-05-30T17:20:46.978+00:00,8831927547,2394733,MAP_WINNER,73399839580912218378591774206488912368784281538796408187880296103078741849035,YES,2026-05-30T17:53:55.536+00:00,1780163635536707645,1078.0,19101,False,0.27,0.29442264486992914,0.27,0.26,0.010000000000000009,100.0,0.024422644869929122,0.02,0.27,-0.27,-0.28,-0.29000000000000004,-796.0,-426.0,-2481.0,-19.0,1.0,-1.0,6.0,-1.0,9.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,1,market_transition_nw_logistic,market_anchor_v1,2026-05-30T17:20:46.978+00:00,8832812084,2397039,MAP_WINNER,71058472416398922107320179562083294293700078028627260526821046831029580947031,YES,2026-05-31T10:31:03.292+00:00,1780223459265508801,607.0,19699,False,0.43,0.45645863562696615,0.43,0.42,0.010000000000000009,30.52,0.026458635626966154,0.02,0.43,-0.43,-0.44,-0.45,-777.0,-1397.0,-451.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,no_change,post_transition_close,market_anchor_edge
walk_forward,1,market_transition_nw_logistic,market_anchor_v1,2026-05-30T17:20:46.978+00:00,8832889451,2397040,MAP_WINNER,33229960324716277893740450236892923297252292653424257252005499954737105666530,NO,2026-05-31T12:11:49.934+00:00,1780229509934309579,2661.0,19699,True,0.9,0.9253361179830448,0.9,0.88,0.020000000000000018,71.26,0.025336117983044804,0.02,0.9,0.09999999999999998,0.08999999999999997,0.07999999999999996,27363.0,4443.0,7046.0,-22.0,13.0,3.0,4443.0,-0.0,1.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,1,market_transition_nw_logistic,market_anchor_v1,2026-05-30T17:20:46.978+00:00,8833327581,2397078,MATCH_WINNER_GAME3_PROXY,5200208202788358977024120864716360533041240709693704380236601684681552181297,NO,2026-05-31T16:37:49.632+00:00,1780245469632163256,902.0,19699,False,0.06,0.08004015039412717,0.06,0.05,0.009999999999999995,64.96,0.020040150394127168,0.02,0.06,-0.06,-0.06999999999999999,-0.08,-4798.0,-814.0,-1449.0,7.0,-8.0,-3.0,2086.0,-8.0,9.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,1,market_transition_nw_logistic,market_anchor_v1,2026-05-30T17:20:46.978+00:00,8833492242,2403734,MAP_WINNER,114748806522711322642193195763963446077941944027455536777969652840894397312076,YES,2026-05-31T18:38:54.736+00:00,1780252730926082247,1206.0,19699,False,0.1,0.12154382066761801,0.1,0.09,0.010000000000000009,32.0,0.021543820667618008,0.02,0.1,-0.1,-0.11,-0.12000000000000001,-4997.0,-1494.0,-4351.0,3.0,0.0,0.0,0.0,1.0,1.0,score_only,first_score_change,market_anchor_edge
walk_forward,1,market_transition_kill_logistic,market_anchor_v1,2026-05-30T17:20:46.978+00:00,8831927547,2394733,MAP_WINNER,73399839580912218378591774206488912368784281538796408187880296103078741849035,YES,2026-05-30T17:50:04.288+00:00,1780163397841828336,786.0,19101,False,0.52,0.5407521607983704,0.52,0.51,0.010000000000000009,108.0,0.02075216079837039,0.02,0.52,-0.52,-0.53,-0.54,1685.0,-71.0,284.0,10.0,-0.0,0.0,-0.0,-0.0,0.0,no_change,post_transition_close,market_anchor_edge
walk_forward,1,market_transition_kill_logistic,market_anchor_v1,2026-05-30T17:20:46.978+00:00,8832812084,2397039,MAP_WINNER,20380816283251066496170105697689866054031098252950157222666741674972023662615,NO,2026-05-31T10:30:10.415+00:00,1780223410415617063,607.0,19699,True,0.52,0.5466538393586565,0.52,0.5,0.020000000000000018,63.71,0.026653839358656506,0.02,0.52,0.48,0.47,0.45999999999999996,777.0,1397.0,451.0,5.0,-1.0,0.0,1397.0,-1.0,2.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,1,market_transition_kill_logistic,market_anchor_v1,2026-05-30T17:20:46.978+00:00,8832889451,2397040,MAP_WINNER,18668237301412372796198305592692740219807944817349786566421892732335552830280,YES,2026-05-31T11:36:12.389+00:00,1780227372389298065,652.0,19699,False,0.19,0.2164126781937483,0.19,0.18,0.010000000000000009,64.84,0.02641267819374829,0.02,0.19,-0.19,-0.2,-0.21,-2662.0,0.0,-2536.0,9.0,-1.0,1.0,0.0,-1.0,4.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,1,market_transition_kill_logistic,market_anchor_v1,2026-05-30T17:20:46.978+00:00,8833327581,2397078,MATCH_WINNER_GAME3_PROXY,5200208202788358977024120864716360533041240709693704380236601684681552181297,NO,2026-05-31T16:41:55.227+00:00,1780245715227752104,1150.0,19699,False,0.07,0.10976004858823954,0.07,0.06,0.010000000000000009,88.0,0.03976004858823953,0.02,0.07,-0.07,-0.08,-0.09000000000000001,-6038.0,-1245.0,-963.0,27.0,-7.0,-3.0,2795.0,-6.0,8.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,1,market_transition_kill_logistic,market_anchor_v1,2026-05-30T17:20:46.978+00:00,8833492242,2403734,MAP_WINNER,114748806522711322642193195763963446077941944027455536777969652840894397312076,YES,2026-05-31T18:38:54.736+00:00,1780252730926082247,1206.0,19699,False,0.1,0.12160149993082787,0.1,0.09,0.010000000000000009,32.0,0.02160149993082787,0.02,0.1,-0.1,-0.11,-0.12000000000000001,-4997.0,-1494.0,-4351.0,3.0,0.0,0.0,0.0,1.0,1.0,score_only,first_score_change,market_anchor_edge
walk_forward,1,market_transition_catchup_logistic,market_anchor_v1,2026-05-30T17:20:46.978+00:00,8831927547,2394733,MAP_WINNER,4964659991938832284730255183310900894622385671364193513223397332041854780346,NO,2026-05-30T17:50:07.512+00:00,1780163407512044518,846.0,19101,True,0.56,0.5825636793476147,0.56,0.54,0.020000000000000018,80.0,0.022563679347614607,0.02,0.56,0.43999999999999995,0.42999999999999994,0.41999999999999993,-1685.0,-452.0,77.0,16.0,-4.0,0.0,0.0,-4.0,6.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,1,market_transition_catchup_logistic,market_anchor_v1,2026-05-30T17:20:46.978+00:00,8832812084,2397039,MAP_WINNER,20380816283251066496170105697689866054031098252950157222666741674972023662615,NO,2026-05-31T10:30:10.415+00:00,1780223410415617063,607.0,19699,True,0.52,0.5769753344900812,0.52,0.5,0.020000000000000018,63.71,0.056975334490081186,0.02,0.52,0.48,0.47,0.45999999999999996,777.0,1397.0,451.0,5.0,-1.0,0.0,1397.0,-1.0,2.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,1,market_transition_catchup_logistic,market_anchor_v1,2026-05-30T17:20:46.978+00:00,8832889451,2397040,MAP_WINNER,18668237301412372796198305592692740219807944817349786566421892732335552830280,YES,2026-05-31T11:36:12.389+00:00,1780227372389298065,652.0,19699,False,0.19,0.21428606415583537,0.19,0.18,0.010000000000000009,64.84,0.02428606415583537,0.02,0.19,-0.19,-0.2,-0.21,-2662.0,0.0,-2536.0,9.0,-1.0,1.0,0.0,-1.0,4.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,1,market_transition_catchup_logistic,market_anchor_v1,2026-05-30T17:20:46.978+00:00,8833327581,2397078,MATCH_WINNER_GAME3_PROXY,5200208202788358977024120864716360533041240709693704380236601684681552181297,NO,2026-05-31T16:41:55.227+00:00,1780245715227752104,1150.0,19699,False,0.07,0.10512425937438705,0.07,0.06,0.010000000000000009,88.0,0.03512425937438704,0.02,0.07,-0.07,-0.08,-0.09000000000000001,-6038.0,-1245.0,-963.0,27.0,-7.0,-3.0,2795.0,-6.0,8.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,2,market_nw_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8833592202,2402172,MATCH_WINNER_GAME3_PROXY,98746949176922541120421769123425630499782836764605355371450399035028157453760,NO,2026-05-31T20:02:23.230+00:00,1780257739542264019,1645.0,19699,False,0.11,0.16951790715161433,0.11,0.1,0.009999999999999995,168.0,0.05951790715161433,0.05,0.11,-0.11,-0.12,-0.13,-1749.0,19.0,4457.0,3.0,-5.0,0.0,0.0,-5.0,-16.0,score_only,no_transition,market_anchor_edge
walk_forward,2,market_nw_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8834190489,0x45dd6e6ee0f2a90ff77ec1f3b2050393b9b18dfaa9afffa1867cce87a51bad6f,MAP_WINNER,90852271027558820565623177699387951731775764190495449774012380453202250668619,NO,2026-06-01T11:02:17.065+00:00,1780311730921569565,1969.0,19699,True,0.91,0.968813546315325,0.91,0.84,0.07000000000000006,110.0,0.05881354631532498,0.05,0.91,0.08999999999999997,0.07999999999999996,0.06999999999999995,27784.0,,,,25.0,0.0,,,,no_change,no_transition,market_anchor_edge
walk_forward,2,market_nw_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8834230023,0x212000bffae05b954a6b51f449cf966cc280051a41323ae2a37a01cf1cd477b2,MAP_WINNER,73568959922747558805079044463449051623199298803530124387342134654406072201915,NO,2026-06-01T11:26:50.630+00:00,1780313205923987523,1487.0,19699,True,0.57,0.6420751730792312,0.57,0.55,0.019999999999999907,77.0,0.07207517307923128,0.05,0.57,0.43000000000000005,0.42000000000000004,0.41000000000000003,5656.0,-1196.0,1755.0,-5.0,9.0,0.0,-0.0,2.0,-10.0,nw_then_score,no_transition,market_anchor_edge
walk_forward,2,market_nw_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8834230023,2408470,MATCH_WINNER_GAME3_PROXY,9176751882301236225673094124537622527985496208470188479749452449693522539092,NO,2026-06-01T11:28:25.003+00:00,1780313304030128541,1616.0,19699,True,0.78,0.8384089244990015,0.78,0.68,0.09999999999999998,140.0,0.05840892449900148,0.05,0.78,0.21999999999999997,0.20999999999999996,0.19999999999999996,11619.0,5963.0,7849.0,-27.0,10.0,0.0,4754.0,-0.0,13.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,2,market_momentum_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8833570075,2403735,MAP_WINNER,20719658468646505747960187366144888625541951491756965930069965060686382109921,YES,2026-05-31T19:35:20.980+00:00,1780256117939544918,1167.0,19699,False,0.16,0.18256520897259731,0.16,0.15,0.010000000000000009,543.5,0.02256520897259731,0.02,0.16,-0.16,-0.17,-0.18,-1696.0,3.0,307.0,-12.0,1.0,0.0,0.0,0.0,0.0,no_change,post_transition_close,market_anchor_edge
walk_forward,2,market_momentum_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8833592202,2402172,MATCH_WINNER_GAME3_PROXY,98746949176922541120421769123425630499782836764605355371450399035028157453760,NO,2026-05-31T20:02:23.230+00:00,1780257739542264019,1645.0,19699,False,0.11,0.18554835493090144,0.11,0.1,0.009999999999999995,168.0,0.07554835493090144,0.02,0.11,-0.11,-0.12,-0.13,-1749.0,19.0,4457.0,3.0,-5.0,0.0,0.0,-5.0,-16.0,score_only,no_transition,market_anchor_edge
walk_forward,2,market_momentum_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8834230023,0x212000bffae05b954a6b51f449cf966cc280051a41323ae2a37a01cf1cd477b2,MAP_WINNER,73568959922747558805079044463449051623199298803530124387342134654406072201915,NO,2026-06-01T11:20:15.584+00:00,1780312815584112729,1127.0,19699,True,0.68,0.7393833510439997,0.68,0.63,0.050000000000000044,153.85,0.05938335104399961,0.02,0.68,0.31999999999999995,0.30999999999999994,0.29999999999999993,4014.0,4197.0,4197.0,-16.0,9.0,-1.0,-0.0,7.0,17.0,nw_then_score,confirmed_transition,market_anchor_edge
walk_forward,2,market_momentum_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8834230023,2408470,MATCH_WINNER_GAME3_PROXY,9176751882301236225673094124537622527985496208470188479749452449693522539092,NO,2026-06-01T11:28:25.003+00:00,1780313304030128541,1616.0,19699,True,0.78,0.8567135934454155,0.78,0.68,0.09999999999999998,140.0,0.0767135934454155,0.02,0.78,0.21999999999999997,0.20999999999999996,0.19999999999999996,11619.0,5963.0,7849.0,-27.0,10.0,0.0,4754.0,-0.0,13.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,2,market_momentum_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8834244800,2402192,MATCH_WINNER_GAME3_PROXY,82406454957514414328807848866614919031814419473870703115492634362571178841613,YES,2026-06-01T11:36:40.516+00:00,1780313799064182385,1249.0,19699,False,0.05,0.07172775993969599,0.05,0.001,0.049,542.03,0.021727759939695987,0.02,0.05,-0.05,-0.060000000000000005,-0.07,-8976.0,146.0,1383.0,2.0,-2.0,0.0,0.0,6.0,-11.0,score_only,no_transition,market_anchor_edge
walk_forward,2,market_kill_momentum_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8833592202,2402172,MATCH_WINNER_GAME3_PROXY,98746949176922541120421769123425630499782836764605355371450399035028157453760,NO,2026-05-31T20:02:39.640+00:00,1780257759640157823,1686.0,19699,False,0.11,0.15794261271772608,0.11,0.1,0.009999999999999995,168.0,0.04794261271772608,0.02,0.11,-0.11,-0.12,-0.13,-3821.0,-2053.0,2385.0,33.0,-1.0,-1.0,-2072.0,4.0,17.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,2,market_kill_momentum_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8834230023,0x212000bffae05b954a6b51f449cf966cc280051a41323ae2a37a01cf1cd477b2,MAP_WINNER,16785107449700880815706352937044082999392425238461119960765694408336417873292,YES,2026-06-01T11:20:46.020+00:00,1780312846020255924,1160.0,19699,False,0.34,0.36713722160207224,0.34,0.32,0.020000000000000018,168.0,0.027137221602072215,0.02,0.34,-0.34,-0.35000000000000003,-0.36000000000000004,-3901.0,-4084.0,-4084.0,17.0,-8.0,1.0,113.0,-6.0,10.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,2,market_kill_momentum_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8834230023,2408470,MATCH_WINNER_GAME3_PROXY,81296766769947421544680632256552079007975059632277084577533151576209603864045,YES,2026-06-01T11:27:26.952+00:00,1780313246952512854,1556.0,19699,False,0.37,0.3994414501159971,0.37,0.27,0.09999999999999998,35.02,0.02944145011599708,0.02,0.37,-0.37,-0.38,-0.39,-6865.0,646.0,-3822.0,27.0,-8.0,1.0,-1209.0,1.0,12.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,2,market_nw_kill_momentum_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8833570075,2403735,MAP_WINNER,20719658468646505747960187366144888625541951491756965930069965060686382109921,YES,2026-05-31T19:24:48.143+00:00,1780255488143508175,681.0,19699,False,0.15,0.17338504925568007,0.15,0.13,0.01999999999999999,89.86,0.02338504925568008,0.02,0.15,-0.15,-0.16,-0.16999999999999998,-1305.0,-832.0,-1010.0,10.0,-4.0,1.0,-64.0,-4.0,3.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,2,market_nw_kill_momentum_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8833592202,2402172,MATCH_WINNER_GAME3_PROXY,98746949176922541120421769123425630499782836764605355371450399035028157453760,NO,2026-05-31T20:02:23.230+00:00,1780257739542264019,1645.0,19699,False,0.11,0.1919051062542365,0.11,0.1,0.009999999999999995,168.0,0.08190510625423651,0.02,0.11,-0.11,-0.12,-0.13,-1749.0,19.0,4457.0,3.0,-5.0,0.0,0.0,-5.0,-16.0,score_only,no_transition,market_anchor_edge
walk_forward,2,market_nw_kill_momentum_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8834230023,0x212000bffae05b954a6b51f449cf966cc280051a41323ae2a37a01cf1cd477b2,MAP_WINNER,73568959922747558805079044463449051623199298803530124387342134654406072201915,NO,2026-06-01T11:20:09.107+00:00,1780312808012473660,1100.0,19699,True,0.69,0.7261429360109839,0.69,0.57,0.12,103.26,0.03614293601098395,0.02,0.69,0.31000000000000005,0.30000000000000004,0.29000000000000004,4014.0,4197.0,4197.0,11.0,2.0,0.0,-0.0,-7.0,-17.0,score_only,no_transition,market_anchor_edge
walk_forward,2,market_nw_kill_momentum_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8834230023,2408470,MATCH_WINNER_GAME3_PROXY,9176751882301236225673094124537622527985496208470188479749452449693522539092,NO,2026-06-01T11:28:25.003+00:00,1780313304030128541,1616.0,19699,True,0.78,0.8244294561332619,0.78,0.68,0.09999999999999998,140.0,0.04442945613326188,0.02,0.78,0.21999999999999997,0.20999999999999996,0.19999999999999996,11619.0,5963.0,7849.0,-27.0,10.0,0.0,4754.0,-0.0,13.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,2,market_nw_kill_momentum_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8834244800,2402192,MATCH_WINNER_GAME3_PROXY,82406454957514414328807848866614919031814419473870703115492634362571178841613,YES,2026-06-01T11:36:40.516+00:00,1780313799064182385,1249.0,19699,False,0.05,0.07473604200969385,0.05,0.001,0.049,542.03,0.024736042009693843,0.02,0.05,-0.05,-0.060000000000000005,-0.07,-8976.0,146.0,1383.0,2.0,-2.0,0.0,0.0,6.0,-11.0,score_only,no_transition,market_anchor_edge
walk_forward,2,market_score_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8834190489,0x45dd6e6ee0f2a90ff77ec1f3b2050393b9b18dfaa9afffa1867cce87a51bad6f,MAP_WINNER,90852271027558820565623177699387951731775764190495449774012380453202250668619,NO,2026-06-01T11:02:17.065+00:00,1780311730921569565,1969.0,19699,True,0.91,0.9442248705718036,0.91,0.84,0.07000000000000006,110.0,0.03422487057180357,0.02,0.91,0.08999999999999997,0.07999999999999996,0.06999999999999995,27784.0,,,,25.0,0.0,,,,no_change,no_transition,market_anchor_edge
walk_forward,2,market_score_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8834230023,0x212000bffae05b954a6b51f449cf966cc280051a41323ae2a37a01cf1cd477b2,MAP_WINNER,73568959922747558805079044463449051623199298803530124387342134654406072201915,NO,2026-06-01T11:20:15.584+00:00,1780312815584112729,1127.0,19699,True,0.68,0.7062731851405342,0.68,0.63,0.050000000000000044,153.85,0.026273185140534117,0.02,0.68,0.31999999999999995,0.30999999999999994,0.29999999999999993,4014.0,4197.0,4197.0,-16.0,9.0,-1.0,-0.0,7.0,17.0,nw_then_score,confirmed_transition,market_anchor_edge
walk_forward,2,market_score_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8834230023,2408470,MATCH_WINNER_GAME3_PROXY,9176751882301236225673094124537622527985496208470188479749452449693522539092,NO,2026-06-01T11:27:20.862+00:00,1780313239827991480,1487.0,19699,True,0.73,0.7517380425646876,0.73,0.63,0.09999999999999998,140.0,0.021738042564687587,0.02,0.73,0.27,0.26,0.25,5656.0,-1196.0,1755.0,-5.0,9.0,0.0,-0.0,-0.0,0.0,no_change,post_transition_close,market_anchor_edge
walk_forward,2,market_structure_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8833592202,2402172,MATCH_WINNER_GAME3_PROXY,98746949176922541120421769123425630499782836764605355371450399035028157453760,NO,2026-05-31T20:20:33.951+00:00,1780258833951410061,2666.0,19699,False,0.15,0.4453152048603047,0.15,0.06,0.09,150.0,0.2953152048603047,0.02,0.15,-0.15,-0.16,-0.16999999999999998,11809.0,198.0,8740.0,28.0,1.0,6.0,-1415.0,3.0,14.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,2,market_structure_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8834230023,2408470,MATCH_WINNER_GAME3_PROXY,81296766769947421544680632256552079007975059632277084577533151576209603864045,YES,2026-06-01T11:29:31.503+00:00,1780313370658554336,1616.0,19699,False,0.12,0.14101182575756316,0.12,0.1,0.01999999999999999,26.02,0.021011825757563163,0.02,0.12,-0.12,-0.13,-0.13999999999999999,-11619.0,-5963.0,-7849.0,4.0,-11.0,0.0,0.0,0.0,1.0,score_only,first_score_change,market_anchor_edge
