stage,model_name,folds,pred_rows,auc,log_loss,brier,trade_trades,trade_win_rate,trade_avg_ask,trade_total_pnl,trade_total_pnl_slip_1c,trade_total_pnl_slip_2c,folds_with_trades,folds_positive_1c,folds_positive_2c,win_rate_ci_low,win_rate_ci_high,max_match_pnl_1c_share,max_bucket_pnl_1c_share,max_league_pnl_1c_share,uncertainty_reason,verdict
lockbox,market_kill_momentum_logistic,1,1968,0.7984505098639156,0.5550141848416001,0.18921330205393636,5,0.2,0.274,-0.3700000000000001,-0.41999999999999993,-0.47,1,0,0,0.03622316096978745,0.6244717358814613,1.0,1.0,,ci_low_not_above_breakeven,reject
lockbox,market_score_logistic,1,1968,0.8234563243282356,0.5252562080740575,0.17719839651745065,12,0.3333333333333333,0.37166666666666676,-0.4600000000000002,-0.5800000000000003,-0.7000000000000002,1,0,0,0.13811783989736134,0.609382412602386,0.39999999999999997,1.0,1.0,ci_low_not_above_breakeven,reject
walk_forward,market_transition_nw_kill_logistic,5,2627,0.826678819393057,0.47425275536362815,0.15573160681069037,22,0.825,0.6105277777777778,3.8200000000000003,3.5999999999999996,3.38,4,4,4,0.5655964393704065,0.8987710920517964,0.1212121212121212,0.9694444444444444,1.0,ci_low_not_above_breakeven,research_only
walk_forward,market_transition_catchup_logistic,5,2627,0.8265919038109644,0.4746442367719167,0.155847401922303,25,0.7266666666666667,0.5642,3.1399999999999997,2.8899999999999997,2.6399999999999997,5,4,4,0.48409913734576715,0.8279501248310887,0.11186440677966097,0.9896193771626298,0.8512110726643598,ci_low_not_above_breakeven,research_only
walk_forward,market_transition_kill_logistic,5,2627,0.825084564632211,0.47620265313135,0.15635061038284037,19,0.6900000000000001,0.5461666666666667,1.7599999999999998,1.5699999999999998,1.38,5,3,3,0.36275551465160105,0.7685837960796962,0.2285012285012285,0.8089171974522292,1.0,ci_low_not_above_breakeven,research_only
walk_forward,market_transition_nw_logistic,5,2627,0.8264108809890975,0.4748708519807089,0.15593740056209798,21,0.6599999999999999,0.5504666666666667,1.6099999999999999,1.4,1.1899999999999997,5,4,4,0.40878295815501514,0.7924923220201749,0.15602836879432624,0.5928571428571431,1.0,ci_low_not_above_breakeven,research_only
walk_forward,market_momentum_logistic,5,2627,0.8382510907116103,0.46081133834980326,0.15135090309947735,24,0.48888888888888893,0.43927777777777777,0.9299999999999999,0.69,0.4499999999999997,4,3,3,0.31427131627763083,0.6857286837223692,0.20261437908496738,1.0,1.0,ci_low_not_above_breakeven,research_only
walk_forward,market_nw_kill_momentum_logistic,5,2627,0.841528025877024,0.4588722226366223,0.1502969694022006,21,0.5166666666666666,0.47525,0.8500000000000001,0.6399999999999995,0.4299999999999997,4,3,3,0.32369217900266756,0.7165628770323705,0.16666666666666669,1.0,1.0,ci_low_not_above_breakeven,research_only
walk_forward,market_gettoplive_logistic,5,2627,0.8349596263358382,0.4610054908561854,0.15260659237057295,13,0.6666666666666666,0.5739583333333333,0.5199999999999998,0.3899999999999997,0.25999999999999956,4,3,3,0.35522480972268555,0.8229055341876319,0.19503546099290786,1.0,1.0,ci_low_not_above_breakeven,research_only
walk_forward,market_nw_logistic,5,2627,0.8298949241124397,0.4670029435177262,0.15500832779294105,20,0.55,0.5632777777777778,0.4599999999999999,0.25999999999999973,0.059999999999999554,5,2,2,0.3865779423152061,0.7811960325858074,0.18796992481203012,1.0,1.0,ci_low_not_above_breakeven,research_only
walk_forward,market_score_logistic,5,2627,0.8228718736959099,0.4768370794749851,0.15671418467841086,23,0.5457142857142857,0.5205095238095238,-0.12000000000000033,-0.3500000000000003,-0.5800000000000007,5,3,3,0.3296242986421849,0.7076313046005427,0.15714285714285714,,1.0,ci_low_not_above_breakeven,reject
walk_forward,market_only_logistic,5,2627,0.8243093462981633,0.47720233712279,0.15665113823053994,7,0.7142857142857143,0.7671428571428572,-0.37,-0.44000000000000006,-0.5100000000000001,1,0,0,0.35892909014821267,0.9177828342909844,0.37037037037037035,,,ci_low_not_above_breakeven,reject
walk_forward,market_structure_logistic,5,2627,0.8263922024190815,0.47659745847780854,0.15647496443657824,9,0.5625,0.551875,-0.4200000000000001,-0.5100000000000002,-0.6000000000000001,4,1,1,0.2666473457440297,0.811224570528086,0.4269662921348315,1.0,,ci_low_not_above_breakeven,reject
walk_forward,market_kill_momentum_logistic,5,2627,0.8273257850914696,0.47610077438041626,0.1558492749088901,19,0.41666666666666663,0.502,-1.2200000000000002,-1.4100000000000001,-1.6000000000000005,4,1,1,0.27329505487448547,0.6829251748817489,0.21860465116279068,,,ci_low_not_above_breakeven,reject
