stage,fold,model_name,model_version,training_cutoff_match_time,match_id,market_id,label_market_bucket,token_id,side,received_at_utc,received_at_ns,game_time_sec,settled_win,fair_prob,calibrated_prob,book_best_ask,book_best_bid,edge,entry_threshold,paper_entry_price,pnl_per_share,pnl_slip_1c,pnl_slip_2c,side_nw,side_score,side_tower,side_rax,side_mom_100,reason,condition_id,market_name,market_type,current_game_number,series_type,opposing_token_id,book_received_at_utc,book_received_at_ns,book_age_ms,book_bid_size,book_ask_size,book_mid,book_spread,radiant_win,side_is_radiant,yes_is_radiant,hold_to_settlement_pnl_per_share,hold_to_settlement_roi,radiant_lead,radiant_score,dire_score,radiant_net_worth,dire_net_worth,net_worth_diff,yes_team,no_team,steam_radiant_team,steam_dire_team,steam_side_mapping,outcome_source,market_source_file,dataset_version,lobby_id,league_id,server_steam_id,building_state,tower_state,roshan_respawn_timer,stream_delay_s,source_update_age_sec,data_source,spectators,game_over,series_id,radiant_team,dire_team,radiant_team_id,dire_team_id,schema_version,source_file,series_type_market,yes_token_id,no_token_id,confidence,yes_won,no_won,asset_id,book_schema_version,book_source_file,nw_lead_clean,abs_nw_lead,score_diff,abs_score_diff,total_kills,nw_leader,kill_leader,leaders_agree,towers_alive_radiant,towers_alive_dire,tower_advantage,radiant_building_lane_0_state,radiant_building_lane_1_state,radiant_building_lane_2_state,radiant_rax_lanes_down,dire_building_lane_0_state,dire_building_lane_1_state,dire_building_lane_2_state,dire_rax_lanes_down,rax_lane_advantage,nw_change_100s,nw_change_300s,kills_change_100s,book_age_s,side_mom_300,side_kill_mom,seconds_since_state_change,state_score,state_prob_proxy,state_edge_proxy,tradable,signal
walk_forward,1,logistic_residual_trade,market_aware_residual_v1,2026-05-30T17:20:46.978+00:00,8832812084,2397039,MAP_WINNER,71058472416398922107320179562083294293700078028627260526821046831029580947031,YES,2026-05-31T10:19:01.181+00:00,1780222741181826967,42.0,False,0.5138121546961325,0.5138121546961325,0.8,0.5,8.64101082724833e-05,0.7,0.8,-0.8,-0.81,-0.8200000000000001,-0.0,-0.0,-0.0,-0.0,-0.0,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,1,logistic_residual_trade,market_aware_residual_v1,2026-05-30T17:20:46.978+00:00,8832889451,2397040,MAP_WINNER,33229960324716277893740450236892923297252292653424257252005499954737105666530,NO,2026-05-31T11:25:44.000+00:00,1780226744000701753,24.0,True,0.8135048231511254,0.8135048231511254,0.62,0.58,0.07436540129267355,0.7,0.62,0.38,0.37,0.36,148.0,1.0,-0.0,-0.0,,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,1,logistic_residual_trade,market_aware_residual_v1,2026-05-30T17:20:46.978+00:00,8833327581,2397078,MATCH_WINNER_GAME3_PROXY,9279220942329873080020431905138428350207518574998764380805875325055112367121,YES,2026-05-31T16:25:00.495+00:00,1780244698050655848,131.0,True,0.8135048231511254,0.8135048231511254,0.92,0.89,0.24461758180221704,0.7,0.92,0.07999999999999996,0.06999999999999995,0.05999999999999994,622.0,-0.0,,,572.0,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,1,logistic_residual_trade,market_aware_residual_v1,2026-05-30T17:20:46.978+00:00,8833492242,2403734,MAP_WINNER,96268178216805690770704912445355569211511950448338971380774460570621156733450,NO,2026-05-31T18:18:03.365+00:00,1780251478840592732,19.0,True,0.5138121546961325,0.5138121546961325,0.75,0.65,0.03971332953561735,0.7,0.75,0.25,0.24,0.22999999999999998,52.0,-0.0,,,,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,1,hgb_fair_state,state_only_v1,2026-05-30T17:20:46.978+00:00,8831927547,2394733,MAP_WINNER,73399839580912218378591774206488912368784281538796408187880296103078741849035,YES,2026-05-30T17:34:34.635+00:00,1780162466890334000,-89.0,False,0.47200288499977483,0.5130434782608696,0.42,0.41,0.09304347826086962,0.02,0.42,-0.42,-0.43,-0.44,-0.0,-0.0,,,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,1,hgb_fair_state,state_only_v1,2026-05-30T17:20:46.978+00:00,8832809518,2397003,MAP_WINNER,21069933323224492206996882650899417977376156553338918856422781893944198267760,NO,2026-05-31T10:15:45.912+00:00,1780222544411654141,-37.0,False,0.47200288499977483,0.5130434782608696,0.05,0.044,0.4630434782608696,0.02,0.05,-0.05,-0.060000000000000005,-0.07,-0.0,-0.0,,,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,1,hgb_fair_state,state_only_v1,2026-05-30T17:20:46.978+00:00,8832812084,2397039,MAP_WINNER,20380816283251066496170105697689866054031098252950157222666741674972023662615,NO,2026-05-31T10:19:19.779+00:00,1780222757499146773,42.0,True,0.47200288499977483,0.5130434782608696,0.48,0.47,0.03304347826086962,0.02,0.48,0.52,0.51,0.5,0.0,0.0,,,0.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,1,hgb_fair_state,state_only_v1,2026-05-30T17:20:46.978+00:00,8832889451,2397040,MAP_WINNER,18668237301412372796198305592692740219807944817349786566421892732335552830280,YES,2026-05-31T11:23:47.602+00:00,1780226625776997786,-17.0,False,0.47200288499977483,0.5130434782608696,0.41,0.39,0.10304347826086963,0.02,0.41,-0.41,-0.42,-0.43,0.0,0.0,,,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,1,hgb_fair_state,state_only_v1,2026-05-30T17:20:46.978+00:00,8833327581,2397078,MATCH_WINNER_GAME3_PROXY,5200208202788358977024120864716360533041240709693704380236601684681552181297,NO,2026-05-31T16:25:00.495+00:00,1780244698050655848,131.0,False,0.36906844590308047,0.24347826086956523,0.11,0.08,0.1334782608695652,0.02,0.11,-0.11,-0.12,-0.13,-622.0,0.0,,,-572.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,1,hgb_fair_state,state_only_v1,2026-05-30T17:20:46.978+00:00,8833492242,2403734,MAP_WINNER,114748806522711322642193195763963446077941944027455536777969652840894397312076,YES,2026-05-31T18:18:03.365+00:00,1780251478840592732,19.0,False,0.47200288499977483,0.5130434782608696,0.35,0.25,0.16304347826086962,0.02,0.35,-0.35,-0.36,-0.37,-52.0,0.0,,,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,1,rf_fair_state,state_only_v1,2026-05-30T17:20:46.978+00:00,8831927547,2394733,MAP_WINNER,73399839580912218378591774206488912368784281538796408187880296103078741849035,YES,2026-05-30T17:34:34.635+00:00,1780162466890334000,-89.0,False,0.5008760363645022,0.5,0.42,0.41,0.08000000000000002,0.02,0.42,-0.42,-0.43,-0.44,-0.0,-0.0,,,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,1,rf_fair_state,state_only_v1,2026-05-30T17:20:46.978+00:00,8832809518,2397003,MAP_WINNER,21069933323224492206996882650899417977376156553338918856422781893944198267760,NO,2026-05-31T10:15:45.912+00:00,1780222544411654141,-37.0,False,0.5031852354637119,0.5,0.05,0.044,0.45,0.02,0.05,-0.05,-0.060000000000000005,-0.07,-0.0,-0.0,,,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,1,rf_fair_state,state_only_v1,2026-05-30T17:20:46.978+00:00,8832812084,2397039,MAP_WINNER,20380816283251066496170105697689866054031098252950157222666741674972023662615,NO,2026-05-31T10:19:19.779+00:00,1780222757499146773,42.0,True,0.5037837711601735,0.5,0.48,0.47,0.020000000000000018,0.02,0.48,0.52,0.51,0.5,0.0,0.0,,,0.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,1,rf_fair_state,state_only_v1,2026-05-30T17:20:46.978+00:00,8832889451,2397040,MAP_WINNER,18668237301412372796198305592692740219807944817349786566421892732335552830280,YES,2026-05-31T11:23:47.602+00:00,1780226625776997786,-17.0,False,0.5024249071015121,0.5,0.41,0.39,0.09000000000000002,0.02,0.41,-0.41,-0.42,-0.43,0.0,0.0,,,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,1,rf_fair_state,state_only_v1,2026-05-30T17:20:46.978+00:00,8833327581,2397078,MATCH_WINNER_GAME3_PROXY,5200208202788358977024120864716360533041240709693704380236601684681552181297,NO,2026-05-31T16:25:00.495+00:00,1780244698050655848,131.0,False,0.30595246428256156,0.2,0.11,0.08,0.09000000000000001,0.02,0.11,-0.11,-0.12,-0.13,-622.0,0.0,,,-572.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,1,rf_fair_state,state_only_v1,2026-05-30T17:20:46.978+00:00,8833492242,2403734,MAP_WINNER,114748806522711322642193195763963446077941944027455536777969652840894397312076,YES,2026-05-31T18:18:03.365+00:00,1780251478840592732,19.0,False,0.4864708044020565,0.4661016949152542,0.35,0.25,0.11610169491525424,0.02,0.35,-0.35,-0.36,-0.37,-52.0,0.0,,,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,logistic_fair_state,state_only_v1,2026-05-31T18:17:58.840+00:00,8833570075,2403735,MAP_WINNER,20719658468646505747960187366144888625541951491756965930069965060686382109921,YES,2026-05-31T19:16:07.459+00:00,1780254963684408542,115.0,False,0.5323697941350617,0.7051792828685259,0.25,0.23,0.45517928286852594,0.2,0.25,-0.25,-0.26,-0.27,607.0,0.0,,,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,logistic_fair_state,state_only_v1,2026-05-31T18:17:58.840+00:00,8833592202,2402172,MATCH_WINNER_GAME3_PROXY,98746949176922541120421769123425630499782836764605355371450399035028157453760,NO,2026-05-31T19:35:47.541+00:00,1780256144374570069,24.0,False,0.5347356804982537,0.7051792828685259,0.07,0.06,0.6351792828685259,0.2,0.07,-0.07,-0.08,-0.09000000000000001,-50.0,0.0,,,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,logistic_fair_state,state_only_v1,2026-05-31T18:17:58.840+00:00,8834230023,0x212000bffae05b954a6b51f449cf966cc280051a41323ae2a37a01cf1cd477b2,MAP_WINNER,73568959922747558805079044463449051623199298803530124387342134654406072201915,NO,2026-06-01T11:20:15.584+00:00,1780312815584112729,1127.0,True,0.7533825739944662,0.8884848484848484,0.68,0.63,0.20848484848484838,0.2,0.68,0.31999999999999995,0.30999999999999994,0.29999999999999993,4014.0,9.0,-1.0,-0.0,4197.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,logistic_fair_state,state_only_v1,2026-05-31T18:17:58.840+00:00,8834573464,2409782,MAP_WINNER,72693239856871954714595278976608039753374042992143644250227147095808238284383,NO,2026-06-01T15:55:39.100+00:00,1780329339100506737,1578.0,True,0.5266164752821958,0.7051792828685259,0.47,0.41,0.23517928286852596,0.2,0.47,0.53,0.52,0.51,642.0,0.0,1.0,0.0,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,logistic_residual_trade,market_aware_residual_v1,2026-05-31T18:17:58.840+00:00,8833570075,2403735,MAP_WINNER,25667474292063857915976764828662710806639570660558642389225358765034645844219,NO,2026-05-31T19:16:07.459+00:00,1780254963684408542,115.0,True,0.2695652173913044,0.2695652173913044,0.77,0.75,0.2064589854288107,0.5,0.77,0.22999999999999998,0.21999999999999997,0.20999999999999996,-607.0,-0.0,,,,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,logistic_residual_trade,market_aware_residual_v1,2026-05-31T18:17:58.840+00:00,8833592202,2402172,MATCH_WINNER_GAME3_PROXY,114655223880042292530586991143879011204329343540263886183589029287526746660271,YES,2026-05-31T19:35:47.541+00:00,1780256144374570069,24.0,True,0.7051792828685259,0.7051792828685259,0.94,0.93,0.44103534379354736,0.5,0.94,0.06000000000000005,0.050000000000000044,0.040000000000000036,50.0,-0.0,,,,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,logistic_residual_trade,market_aware_residual_v1,2026-05-31T18:17:58.840+00:00,8834190489,0x45dd6e6ee0f2a90ff77ec1f3b2050393b9b18dfaa9afffa1867cce87a51bad6f,MAP_WINNER,90852271027558820565623177699387951731775764190495449774012380453202250668619,NO,2026-06-01T11:02:17.065+00:00,1780311730921569565,1969.0,True,1.0,1.0,0.91,0.84,0.44995831792357366,0.5,0.91,0.08999999999999997,0.07999999999999996,0.06999999999999995,27784.0,25.0,,,,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,logistic_residual_trade,market_aware_residual_v1,2026-05-31T18:17:58.840+00:00,8834190956,2403794,MAP_WINNER,26310615132815521725265110788263823627995515150515518592013627843510461434779,NO,2026-06-01T10:20:01.638+00:00,1780309200571516513,79.0,True,0.7051792828685259,0.7051792828685259,0.9,0.82,0.40717626185142997,0.5,0.9,0.09999999999999998,0.08999999999999997,0.07999999999999996,224.0,0.0,,,,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,logistic_residual_trade,market_aware_residual_v1,2026-05-31T18:17:58.840+00:00,8834230023,0x212000bffae05b954a6b51f449cf966cc280051a41323ae2a37a01cf1cd477b2,MAP_WINNER,73568959922747558805079044463449051623199298803530124387342134654406072201915,NO,2026-06-01T11:20:09.107+00:00,1780312808012473660,1100.0,True,0.8884848484848484,0.8884848484848484,0.69,0.57,0.3072874449519023,0.5,0.69,0.31000000000000005,0.30000000000000004,0.29000000000000004,4014.0,2.0,,,4197.0,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,logistic_residual_trade,market_aware_residual_v1,2026-05-31T18:17:58.840+00:00,8834230023,2408470,MATCH_WINNER_GAME3_PROXY,9176751882301236225673094124537622527985496208470188479749452449693522539092,NO,2026-06-01T11:27:20.862+00:00,1780313239827991480,1487.0,True,0.8884848484848484,0.8884848484848484,0.73,0.63,0.35791456277017075,0.5,0.73,0.27,0.26,0.25,5656.0,9.0,,,-1196.0,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,logistic_residual_trade,market_aware_residual_v1,2026-05-31T18:17:58.840+00:00,8834244800,2402194,MAP_WINNER,90852271027558820565623177699387951731775764190495449774012380453202250668619,NO,2026-06-01T11:19:36.806+00:00,1780312776806321320,131.0,True,0.7051792828685259,0.7051792828685259,0.95,0.88,0.4296962922887134,0.5,0.95,0.050000000000000044,0.040000000000000036,0.030000000000000027,613.0,1.0,-0.0,-0.0,,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,logistic_residual_trade,market_aware_residual_v1,2026-05-31T18:17:58.840+00:00,8834573464,2409782,MAP_WINNER,72693239856871954714595278976608039753374042992143644250227147095808238284383,NO,2026-06-01T15:55:39.100+00:00,1780329339100506737,1578.0,True,0.7051792828685259,0.7051792828685259,0.47,0.41,0.016413092103579552,0.5,0.47,0.53,0.52,0.51,642.0,0.0,1.0,0.0,,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,hgb_fair_state,state_only_v1,2026-05-31T18:17:58.840+00:00,8833570075,2403735,MAP_WINNER,20719658468646505747960187366144888625541951491756965930069965060686382109921,YES,2026-05-31T19:16:07.459+00:00,1780254963684408542,115.0,False,0.502033361694719,0.5669642857142857,0.25,0.23,0.3169642857142857,0.2,0.25,-0.25,-0.26,-0.27,607.0,0.0,,,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,hgb_fair_state,state_only_v1,2026-05-31T18:17:58.840+00:00,8833592202,2402172,MATCH_WINNER_GAME3_PROXY,98746949176922541120421769123425630499782836764605355371450399035028157453760,NO,2026-05-31T19:43:56.379+00:00,1780256636379649729,565.0,False,0.6880512290014665,0.8021390374331551,0.08,0.07,0.7221390374331551,0.2,0.08,-0.08,-0.09,-0.1,389.0,-2.0,0.0,0.0,69.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
