model_name,score_kind,ask_filter,threshold,lockbox_matches,raw_signal_rows,trades,wins,win_rate,avg_ask,pnl,pnl_1c,pnl_2c
winprob_hgb_evfilter,win_prob,ask_20_60,0.15,24,917,13,8,0.6153846153846154,0.43538461538461537,2.3400000000000007,2.210000000000001,2.0800000000000005
pnl_hgb_regression,pnl_regression,ask_20_60,0.2,24,371,7,5,0.7142857142857143,0.39999999999999997,2.1999999999999997,2.1300000000000003,2.0599999999999996
pnl_hgb_regression,pnl_regression,ask_25_55,0.2,24,321,7,5,0.7142857142857143,0.39999999999999997,2.1999999999999997,2.1300000000000003,2.0599999999999996
winprob_hgb_evfilter,win_prob,ask_15_70,0.12,24,1203,17,10,0.5882352941176471,0.4476470588235294,2.3899999999999997,2.2199999999999998,2.0499999999999994
winprob_logistic_evfilter,win_prob,ask_20_50,0.0,24,364,11,7,0.6363636363636364,0.4309090909090909,2.26,2.15,2.04
winprob_logistic_evfilter,win_prob,ask_15_70,0.05,24,359,10,8,0.8,0.577,2.23,2.13,2.03
winprob_hgb_evfilter,win_prob,ask_20_50,0.02,24,1167,16,9,0.5625,0.416875,2.33,2.17,2.01
pnl_hgb_regression,pnl_regression,ask_20_60,0.08,24,762,15,9,0.6,0.45,2.25,2.1000000000000005,1.9499999999999997
winprob_hgb_evfilter,win_prob,ask_25_55,0.05,24,1102,16,9,0.5625,0.42125,2.26,2.0999999999999996,1.9399999999999993
winprob_logistic_evfilter,win_prob,ask_25_55,0.03,24,231,10,7,0.7,0.489,2.11,2.01,1.9099999999999997
winprob_hgb_evfilter,win_prob,ask_25_55,0.02,24,1208,16,9,0.5625,0.424375,2.21,2.05,1.8899999999999995
winprob_hgb_evfilter,win_prob,ask_25_55,0.03,24,1165,16,9,0.5625,0.424375,2.2099999999999995,2.0499999999999994,1.8899999999999992
winprob_hgb_evfilter,win_prob,ask_15_70,0.15,24,1054,17,10,0.5882352941176471,0.4576470588235294,2.2199999999999998,2.05,1.8799999999999994
pnl_ridge_regression,pnl_regression,ask_15_70,0.03,24,326,10,8,0.8,0.597,2.03,1.9299999999999997,1.8299999999999996
pnl_hgb_regression,pnl_regression,ask_20_50,0.15,24,423,10,6,0.6,0.39899999999999997,2.0100000000000002,1.9100000000000001,1.8099999999999998
pnl_hgb_regression,pnl_regression,ask_20_60,0.12,24,605,13,8,0.6153846153846154,0.4561538461538461,2.07,1.94,1.8099999999999998
winprob_hgb_evfilter,win_prob,ask_20_60,0.05,24,1240,16,9,0.5625,0.43062500000000004,2.1099999999999994,1.9499999999999995,1.7899999999999994
pnl_hgb_regression,pnl_regression,ask_20_60,0.18,24,412,9,6,0.6666666666666666,0.4488888888888888,1.9600000000000004,1.8700000000000003,1.7800000000000002
pnl_hgb_regression,pnl_regression,ask_15_70,0.08,24,1000,18,10,0.5555555555555556,0.4366666666666667,2.14,1.9599999999999997,1.7799999999999998
pnl_hgb_regression,pnl_regression,ask_20_50,0.18,24,354,8,5,0.625,0.385,1.92,1.8399999999999999,1.7599999999999998
pnl_hgb_regression,pnl_regression,ask_20_60,0.15,24,512,11,7,0.6363636363636364,0.4609090909090909,1.9300000000000004,1.8199999999999998,1.7100000000000002
winprob_logistic_evfilter,win_prob,ask_20_50,0.05,24,150,3,3,1.0,0.41,1.77,1.74,1.71
pnl_ridge_regression,pnl_regression,ask_20_50,0.02,24,142,3,3,1.0,0.41,1.77,1.74,1.71
pnl_ridge_regression,pnl_regression,ask_20_50,0.03,24,119,3,3,1.0,0.4166666666666667,1.75,1.72,1.69
pnl_ridge_regression,pnl_regression,ask_25_55,0.0,24,385,11,7,0.6363636363636364,0.4627272727272727,1.91,1.7999999999999998,1.6899999999999997
winprob_hgb_evfilter,win_prob,ask_20_60,0.03,24,1317,16,9,0.5625,0.43812500000000004,1.9899999999999998,1.8299999999999996,1.6699999999999995
winprob_logistic_evfilter,win_prob,ask_20_50,0.03,24,171,7,5,0.7142857142857143,0.4571428571428572,1.8,1.73,1.66
winprob_hgb_evfilter,win_prob,ask_20_60,0.02,24,1360,16,9,0.5625,0.43875000000000003,1.98,1.8199999999999998,1.6599999999999997
winprob_hgb_evfilter,win_prob,ask_20_60,-0.02,24,1526,16,9,0.5625,0.439375,1.9699999999999998,1.8099999999999996,1.6499999999999995
winprob_hgb_evfilter,win_prob,ask_20_60,0.0,24,1437,16,9,0.5625,0.439375,1.9699999999999998,1.8099999999999996,1.6499999999999995
winprob_logistic_evfilter,win_prob,ask_20_50,-0.02,24,638,12,7,0.5833333333333334,0.4291666666666667,1.8499999999999999,1.7299999999999998,1.6099999999999997
pnl_ridge_regression,pnl_regression,ask_20_60,0.12,24,6,3,3,1.0,0.4466666666666666,1.6600000000000001,1.63,1.6
pnl_ridge_regression,pnl_regression,ask_20_60,0.1,24,11,3,3,1.0,0.4466666666666666,1.6600000000000001,1.63,1.6
winprob_hgb_evfilter,win_prob,ask_15_70,0.03,24,1643,19,10,0.5263157894736842,0.4263157894736842,1.9000000000000004,1.7100000000000002,1.5200000000000002
winprob_hgb_evfilter,win_prob,ask_15_70,0.02,24,1694,19,10,0.5263157894736842,0.42684210526315786,1.8900000000000006,1.7000000000000002,1.5100000000000002
pnl_ridge_regression,pnl_regression,ask_15_70,0.12,24,16,3,3,1.0,0.47666666666666674,1.5699999999999998,1.54,1.5099999999999998
winprob_hgb_evfilter,win_prob,ask_15_70,-0.02,24,1908,19,10,0.5263157894736842,0.42736842105263156,1.8800000000000003,1.6900000000000002,1.5000000000000002
winprob_hgb_evfilter,win_prob,ask_15_70,0.0,24,1784,19,10,0.5263157894736842,0.42736842105263156,1.8800000000000003,1.6900000000000002,1.5000000000000002
pnl_hgb_regression,pnl_regression,ask_20_50,0.12,24,496,11,6,0.5454545454545454,0.3899999999999999,1.7100000000000004,1.6,1.4900000000000002
winprob_logistic_evfilter,win_prob,ask_20_60,0.05,24,227,8,6,0.75,0.54375,1.65,1.5699999999999998,1.4899999999999998
pnl_hgb_regression,pnl_regression,ask_20_50,0.08,24,605,13,7,0.5384615384615384,0.40538461538461534,1.7300000000000002,1.6,1.47
pnl_hgb_regression,pnl_regression,ask_15_70,0.18,24,501,13,7,0.5384615384615384,0.41000000000000003,1.6700000000000004,1.5400000000000005,1.4100000000000001
winprob_hgb_evfilter,win_prob,ask_15_70,0.05,24,1552,19,10,0.5263157894736842,0.433157894736842,1.7700000000000005,1.58,1.3900000000000001
pnl_ridge_regression,pnl_regression,ask_25_55,0.02,24,168,7,5,0.7142857142857143,0.4971428571428572,1.5199999999999998,1.4499999999999997,1.3799999999999997
winprob_logistic_evfilter,win_prob,ask_20_50,0.2,24,33,2,2,1.0,0.31,1.38,1.3599999999999999,1.3399999999999999
pnl_hgb_regression,pnl_regression,ask_15_70,0.12,24,747,16,9,0.5625,0.4600000000000001,1.6400000000000001,1.48,1.32
pnl_ridge_regression,pnl_regression,ask_20_50,0.08,24,18,2,2,1.0,0.32,1.3599999999999999,1.3399999999999999,1.3199999999999998
pnl_ridge_regression,pnl_regression,ask_20_50,-0.02,24,682,13,7,0.5384615384615384,0.4192307692307692,1.55,1.4199999999999997,1.2899999999999998
pnl_hgb_regression,pnl_regression,ask_15_70,0.15,24,621,15,8,0.5333333333333333,0.42799999999999994,1.5800000000000003,1.43,1.28
pnl_ridge_regression,pnl_regression,ask_25_55,0.1,24,6,2,2,1.0,0.38,1.24,1.22,1.2
pnl_ridge_regression,pnl_regression,ask_20_50,0.12,24,3,2,2,1.0,0.38,1.24,1.22,1.2
pnl_ridge_regression,pnl_regression,ask_25_55,0.12,24,3,2,2,1.0,0.38,1.24,1.22,1.2
pnl_ridge_regression,pnl_regression,ask_20_50,0.1,24,6,2,2,1.0,0.38,1.24,1.22,1.2
pnl_hgb_regression,pnl_regression,ask_20_50,0.2,24,327,7,4,0.5714285714285714,0.37999999999999995,1.3399999999999999,1.2699999999999998,1.1999999999999997
winprob_logistic_evfilter,win_prob,ask_20_60,0.2,24,42,4,3,0.75,0.4325,1.27,1.23,1.19
winprob_hgb_evfilter,win_prob,ask_20_50,0.0,24,1212,16,8,0.5,0.40937500000000004,1.4499999999999997,1.2899999999999996,1.1299999999999994
winprob_logistic_evfilter,win_prob,ask_15_70,0.2,24,52,4,3,0.75,0.45499999999999996,1.18,1.14,1.0999999999999999
winprob_hgb_evfilter,win_prob,ask_20_50,-0.02,24,1261,16,8,0.5,0.413125,1.3899999999999997,1.2299999999999995,1.0699999999999994
winprob_hgb_evfilter,win_prob,ask_25_55,0.0,24,1275,16,8,0.5,0.414375,1.3699999999999997,1.2099999999999995,1.0499999999999994
pnl_ridge_regression,pnl_regression,ask_20_60,0.03,24,180,7,5,0.7142857142857143,0.5485714285714286,1.1600000000000001,1.09,1.02
pnl_hgb_regression,pnl_regression,ask_20_50,0.03,24,817,16,8,0.5,0.41625,1.3399999999999999,1.1799999999999997,1.0199999999999996
pnl_ridge_regression,pnl_regression,ask_20_60,0.02,24,253,9,6,0.6666666666666666,0.5344444444444445,1.19,1.0999999999999996,1.0099999999999998
winprob_hgb_evfilter,win_prob,ask_25_55,-0.02,24,1344,16,8,0.5,0.41812499999999997,1.3099999999999996,1.1499999999999995,0.9899999999999994
pnl_hgb_regression,pnl_regression,ask_20_50,0.02,24,914,16,8,0.5,0.42,1.2799999999999998,1.1199999999999997,0.9599999999999995
pnl_hgb_regression,pnl_regression,ask_20_50,0.0,24,1066,16,8,0.5,0.420625,1.2699999999999998,1.1099999999999997,0.9499999999999995
pnl_hgb_regression,pnl_regression,ask_20_50,0.05,24,722,14,7,0.5,0.41285714285714276,1.2200000000000004,1.08,0.9400000000000002
winprob_logistic_evfilter,win_prob,ask_20_60,0.18,24,74,4,3,0.75,0.5,1.0,0.96,0.9199999999999999
pnl_ridge_regression,pnl_regression,ask_20_60,0.08,24,38,4,3,0.75,0.5,1.0,0.96,0.9199999999999999
winprob_logistic_evfilter,win_prob,ask_15_70,0.02,24,892,12,8,0.6666666666666666,0.5716666666666667,1.1400000000000001,1.02,0.8999999999999998
pnl_hgb_regression,pnl_regression,ask_20_60,0.05,24,912,15,8,0.5333333333333333,0.454,1.19,1.0399999999999998,0.8899999999999997
winprob_logistic_evfilter,win_prob,ask_20_60,0.1,24,174,4,3,0.75,0.5125,0.9500000000000001,0.91,0.87
winprob_logistic_evfilter,win_prob,ask_20_60,0.15,24,119,4,3,0.75,0.5125,0.9500000000000001,0.91,0.87
winprob_logistic_evfilter,win_prob,ask_20_60,0.08,24,178,4,3,0.75,0.5125,0.9500000000000001,0.91,0.87
winprob_logistic_evfilter,win_prob,ask_20_60,0.12,24,156,4,3,0.75,0.5125,0.9500000000000001,0.91,0.87
pnl_ridge_regression,pnl_regression,ask_20_60,0.05,24,108,4,3,0.75,0.5125,0.9500000000000001,0.91,0.87
winprob_logistic_evfilter,win_prob,ask_25_55,0.0,24,538,11,6,0.5454545454545454,0.44636363636363635,1.0899999999999999,0.9799999999999998,0.8699999999999997
winprob_logistic_evfilter,win_prob,ask_15_70,0.18,24,88,4,3,0.75,0.5225,0.9099999999999999,0.8699999999999999,0.8299999999999998
winprob_logistic_evfilter,win_prob,ask_20_50,0.18,24,52,3,2,0.6666666666666666,0.37333333333333335,0.88,0.85,0.82
pnl_ridge_regression,pnl_regression,ask_15_70,0.15,24,3,2,2,1.0,0.5800000000000001,0.84,0.82,0.7999999999999999
pnl_hgb_regression,pnl_regression,ask_15_70,0.2,24,448,11,5,0.45454545454545453,0.36272727272727273,1.01,0.8999999999999999,0.79
pnl_ridge_regression,pnl_regression,ask_20_50,0.05,24,76,3,2,0.6666666666666666,0.3833333333333333,0.85,0.82,0.7899999999999999
winprob_logistic_evfilter,win_prob,ask_25_55,0.2,24,37,3,2,0.6666666666666666,0.3833333333333333,0.85,0.82,0.7899999999999999
pnl_ridge_regression,pnl_regression,ask_25_55,0.08,24,24,3,2,0.6666666666666666,0.39666666666666667,0.8099999999999999,0.7799999999999999,0.7499999999999999
winprob_logistic_evfilter,win_prob,ask_25_55,0.18,24,60,3,2,0.6666666666666666,0.4000000000000001,0.7999999999999999,0.7699999999999999,0.7399999999999999
pnl_ridge_regression,pnl_regression,ask_25_55,0.05,24,84,3,2,0.6666666666666666,0.4000000000000001,0.7999999999999999,0.7699999999999999,0.7399999999999999
pnl_hgb_regression,pnl_regression,ask_15_70,0.05,24,1219,18,9,0.5,0.4394444444444444,1.0899999999999999,0.9099999999999997,0.7299999999999996
winprob_logistic_evfilter,win_prob,ask_20_50,0.15,24,87,3,2,0.6666666666666666,0.4166666666666667,0.75,0.72,0.69
winprob_logistic_evfilter,win_prob,ask_20_50,0.12,24,123,3,2,0.6666666666666666,0.4166666666666667,0.75,0.72,0.69
winprob_logistic_evfilter,win_prob,ask_20_50,0.08,24,144,3,2,0.6666666666666666,0.4166666666666667,0.75,0.72,0.69
winprob_logistic_evfilter,win_prob,ask_20_50,0.1,24,140,3,2,0.6666666666666666,0.4166666666666667,0.75,0.72,0.69
pnl_hgb_regression,pnl_regression,ask_20_50,-0.02,24,1142,17,8,0.47058823529411764,0.4117647058823529,1.0,0.8299999999999998,0.6599999999999997
winprob_logistic_evfilter,win_prob,ask_25_55,0.12,24,132,3,2,0.6666666666666666,0.43333333333333335,0.7,0.6699999999999999,0.6399999999999999
winprob_logistic_evfilter,win_prob,ask_25_55,0.1,24,149,3,2,0.6666666666666666,0.43333333333333335,0.7,0.6699999999999999,0.6399999999999999
winprob_logistic_evfilter,win_prob,ask_25_55,0.15,24,95,3,2,0.6666666666666666,0.43333333333333335,0.7,0.6699999999999999,0.6399999999999999
winprob_logistic_evfilter,win_prob,ask_25_55,0.08,24,153,3,2,0.6666666666666666,0.43333333333333335,0.7,0.6699999999999999,0.6399999999999999
pnl_ridge_regression,pnl_regression,ask_15_70,0.1,24,24,4,3,0.75,0.575,0.7,0.6599999999999999,0.6199999999999999
pnl_ridge_regression,pnl_regression,ask_20_50,0.15,24,1,1,1,1.0,0.49,0.51,0.5,0.49
pnl_ridge_regression,pnl_regression,ask_25_55,0.15,24,1,1,1,1.0,0.49,0.51,0.5,0.49
pnl_ridge_regression,pnl_regression,ask_20_60,0.15,24,1,1,1,1.0,0.49,0.51,0.5,0.49
winprob_logistic_evfilter,win_prob,ask_20_60,0.02,24,481,12,7,0.5833333333333334,0.5266666666666665,0.68,0.5599999999999999,0.43999999999999984
pnl_hgb_regression,pnl_regression,ask_20_60,0.03,24,1041,16,8,0.5,0.4525,0.76,0.5999999999999999,0.43999999999999967
pnl_hgb_regression,pnl_regression,ask_20_60,0.02,24,1159,16,8,0.5,0.45625,0.7,0.5399999999999998,0.3799999999999997
pnl_hgb_regression,pnl_regression,ask_20_60,0.0,24,1331,16,8,0.5,0.45625,0.7,0.5399999999999998,0.3799999999999997
pnl_ridge_regression,pnl_regression,ask_15_70,0.05,24,133,6,4,0.6666666666666666,0.5883333333333334,0.4700000000000001,0.41000000000000003,0.35
pnl_ridge_regression,pnl_regression,ask_15_70,0.18,24,1,1,1,1.0,0.65,0.35,0.33999999999999997,0.32999999999999996
pnl_ridge_regression,pnl_regression,ask_15_70,0.2,24,1,1,1,1.0,0.65,0.35,0.33999999999999997,0.32999999999999996
pnl_ridge_regression,pnl_regression,ask_15_70,0.02,24,507,11,7,0.6363636363636364,0.5863636363636364,0.5499999999999999,0.43999999999999984,0.32999999999999974
pnl_hgb_regression,pnl_regression,ask_15_70,0.03,24,1383,19,9,0.47368421052631576,0.43842105263157893,0.6700000000000002,0.48,0.29000000000000004
pnl_hgb_regression,pnl_regression,ask_15_70,0.02,24,1518,19,9,0.47368421052631576,0.441578947368421,0.6100000000000002,0.42000000000000004,0.2300000000000001
pnl_hgb_regression,pnl_regression,ask_15_70,0.0,24,1760,19,9,0.47368421052631576,0.441578947368421,0.6100000000000002,0.42000000000000004,0.2300000000000001
pnl_ridge_regression,pnl_regression,ask_15_70,0.08,24,59,5,3,0.6,0.5559999999999999,0.21999999999999997,0.16999999999999993,0.11999999999999988
pnl_hgb_regression,pnl_regression,ask_25_55,0.05,24,768,15,7,0.4666666666666667,0.4413333333333333,0.3799999999999999,0.22999999999999976,0.07999999999999963
winprob_logistic_evfilter,win_prob,ask_15_70,0.15,24,140,5,3,0.6,0.5660000000000001,0.17000000000000004,0.12,0.06999999999999995
winprob_logistic_evfilter,win_prob,ask_15_70,0.1,24,197,5,3,0.6,0.5660000000000001,0.17000000000000004,0.12,0.06999999999999995
winprob_logistic_evfilter,win_prob,ask_15_70,0.08,24,201,5,3,0.6,0.5660000000000001,0.17000000000000004,0.12,0.06999999999999995
winprob_logistic_evfilter,win_prob,ask_15_70,0.12,24,179,5,3,0.6,0.5660000000000001,0.17000000000000004,0.12,0.06999999999999995
winprob_logistic_evfilter,win_prob,ask_20_60,0.0,24,791,12,6,0.5,0.4791666666666667,0.2500000000000001,0.13,0.009999999999999898
pnl_ridge_regression,pnl_regression,ask_25_55,0.2,24,0,0,0,,,0.0,0.0,0.0
pnl_ridge_regression,pnl_regression,ask_20_60,0.2,24,0,0,0,,,0.0,0.0,0.0
pnl_ridge_regression,pnl_regression,ask_20_50,0.18,24,0,0,0,,,0.0,0.0,0.0
pnl_ridge_regression,pnl_regression,ask_20_60,0.18,24,0,0,0,,,0.0,0.0,0.0
pnl_ridge_regression,pnl_regression,ask_20_50,0.2,24,0,0,0,,,0.0,0.0,0.0
pnl_ridge_regression,pnl_regression,ask_25_55,0.18,24,0,0,0,,,0.0,0.0,0.0
pnl_ridge_regression,pnl_regression,ask_20_60,0.0,24,592,12,6,0.5,0.5,1.1102230246251565e-16,-0.12,-0.2400000000000001
pnl_hgb_regression,pnl_regression,ask_25_55,0.02,24,968,16,7,0.4375,0.43812500000000004,-0.01000000000000012,-0.17000000000000032,-0.33000000000000046
pnl_hgb_regression,pnl_regression,ask_25_55,0.03,24,871,16,7,0.4375,0.43812500000000004,-0.01000000000000012,-0.17000000000000032,-0.33000000000000046
pnl_hgb_regression,pnl_regression,ask_25_55,0.0,24,1100,16,7,0.4375,0.43875000000000003,-0.02000000000000013,-0.18000000000000033,-0.34000000000000047
winprob_logistic_evfilter,win_prob,ask_20_60,0.03,24,362,10,5,0.5,0.5199999999999999,-0.19999999999999996,-0.30000000000000004,-0.40000000000000013
winprob_logistic_evfilter,win_prob,ask_20_60,-0.02,24,1161,13,6,0.46153846153846156,0.47538461538461535,-0.17999999999999983,-0.30999999999999994,-0.44000000000000006
winprob_logistic_evfilter,win_prob,ask_25_55,-0.02,24,870,12,5,0.4166666666666667,0.45,-0.3999999999999999,-0.52,-0.6400000000000001
pnl_ridge_regression,pnl_regression,ask_20_60,-0.02,24,1202,14,6,0.42857142857142855,0.4628571428571428,-0.47999999999999965,-0.6199999999999998,-0.7599999999999999
pnl_hgb_regression,pnl_regression,ask_20_60,-0.02,24,1480,17,7,0.4117647058823529,0.4405882352941176,-0.4900000000000001,-0.6600000000000003,-0.8300000000000003
pnl_ridge_regression,pnl_regression,ask_25_55,-0.02,24,912,13,5,0.38461538461538464,0.43846153846153846,-0.7,-0.8299999999999998,-0.9600000000000001
pnl_hgb_regression,pnl_regression,ask_15_70,-0.02,24,1951,20,8,0.4,0.429,-0.58,-0.78,-0.9800000000000002
winprob_logistic_evfilter,win_prob,ask_15_70,0.03,24,684,12,6,0.5,0.5733333333333334,-0.8800000000000003,-1.0000000000000004,-1.1200000000000006
pnl_ridge_regression,pnl_regression,ask_15_70,0.0,24,1047,13,6,0.46153846153846156,0.5330769230769231,-0.9299999999999999,-1.06,-1.1900000000000002
pnl_hgb_regression,pnl_regression,ask_25_55,-0.02,24,1210,16,6,0.375,0.43562500000000004,-0.9700000000000002,-1.1300000000000003,-1.2900000000000005
pnl_ridge_regression,pnl_regression,ask_15_70,-0.02,24,1811,19,7,0.3684210526315789,0.49263157894736836,-2.36,-2.55,-2.74
winprob_logistic_evfilter,win_prob,ask_15_70,0.0,24,1290,13,5,0.38461538461538464,0.5853846153846154,-2.61,-2.74,-2.87
winprob_logistic_evfilter,win_prob,ask_15_70,-0.02,24,1753,17,6,0.35294117647058826,0.5476470588235294,-3.31,-3.4800000000000004,-3.6500000000000004
